video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
u5HzxJu_HXw,https://www.youtube.com/watch?v=u5HzxJu_HXw,"""10,000 Miles"" Trailer (Theme Song ""Snail"" by Jay Chou)",杰威爾音樂 JVR Music Official,UC3_xz4QncNGOgHZcLt5xfyg,229,,,,1655313,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
Z6Q7x4ol4fQ,https://www.youtube.com/watch?v=Z6Q7x4ol4fQ,"""从杰威尔偷出来""【绝版】周杰伦《等你有约会》",Kilun,UCVB2mC4FyicvsjfQJLbyuxw,16,,,,1367,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
QWewX3MW0ow,https://www.youtube.com/watch?v=QWewX3MW0ow,#fyp #song #music #抖音 #音乐 #东方美学 #cover #coversong,民乐也疯狂CrazyFolk,UCx8xGKMBrdbAWheWsuWz9qg,104,,,,59,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
1oUFs0kL05I,https://www.youtube.com/watch?v=1oUFs0kL05I,#jaychou  #周杰伦 #经典老歌 #流行音樂 周杰伦第一张专辑&第二张专辑 可爱女人，完美主义，娘子，斗牛，黑色幽默，伊斯坦堡，印第安老斑鸠，龙卷风，爱在西元前，爸，我回来了，简单爱,蓦然回首,UCidGPZkBG365Er5Kj8ZJdUw,4976,,,,528,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
uOfYkW0qdI8,https://www.youtube.com/watch?v=uOfYkW0qdI8,#周杰伦 #回到过去#音乐 #周杰伦回到过去 #music #motivation#jay chou song,音乐影视频道,UCEGfL9Z9-dvqFe3aUKSggqQ,234,,,,78,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
kh52AXAkrwU,https://www.youtube.com/watch?v=kh52AXAkrwU,#周杰伦专辑系列#《七里香》 (2004年) Common Jasmine Orange Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2573,,,,720,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
0F2_KMGqcp8,https://www.youtube.com/watch?v=0F2_KMGqcp8,#周杰伦专辑系列#《依然范特西/Still Fantasy 》 (2006年) Still Fantasy Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2476,,,,824,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
ot1upgZSPRw,https://www.youtube.com/watch?v=ot1upgZSPRw,#周杰伦专辑系列#《周杰伦的床边故事》 (2016年) Jay Chou's Bedtime Stories Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2277,,,,543,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
BeV6Kn9UceI,https://www.youtube.com/watch?v=BeV6Kn9UceI,#周杰伦巡演太原站 #蒲公英的约定 #周杰伦 超幸运！今年与杰伦合唱了两次！真的把英文版的蒲公英唱给杰伦听了 🥰@杰威尔音乐官方号,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,197,,,,417,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
qPyJBAlWvY8,https://www.youtube.com/watch?v=qPyJBAlWvY8,#周杰伦演唱会重映 TME live「奇迹现场重映计划」首发“回首篇”开篇现场来袭 | 腾讯音乐TME | 2022音乐流行,TME_official,UCWfWHfMy8zv3m1L9eAOXpfA,107,,,,6599,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
XkYUqO0EQ9A,https://www.youtube.com/watch?v=XkYUqO0EQ9A,#周杰倫 20241206演唱會 #孫燕姿 #瘦子 #林書豪 #阿ken #動力火車 #黑色幽默,柏斯新聞網,UCIlAqBk5Xo6igePLRaZzdlA,620,,,,430406,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
